patient_id,name,medical_aid_number,province
20746,Natasha Davis,87977986,Free State
20747,Jamie Roberts,55031615,Western Cape
20748,Tricia Peterson,19620386,Western Cape
20749,Gloria Ray,25590442,KwaZulu-Natal
20750,Andrew Brown,42831175,Free State
20751,Emily Anderson,55903692,Free State
20752,Kevin Bell,32002135,KwaZulu-Natal
20753,Matthew Brooks,92668346,Western Cape
20754,Randall Goodman,86444451,Free State
20755,Victoria Saunders,59433770,Free State
20756,Robert Dunn,58841368,Gauteng
20757,Renee Carter,18724944,KwaZulu-Natal
20758,Valerie Orr,19894476,Eastern Cape
20759,Devon Morton,88788652,Free State
20760,Christopher Lee,55188979,Gauteng
20761,Bryan Berry,35673344,KwaZulu-Natal
20762,Miguel Bell,88901455,Eastern Cape
20763,Jackson Finley,84084736,Western Cape
20764,Daniel Phillips,41263972,KwaZulu-Natal
20765,Dr. Cory Ramos DVM,45227694,Western Cape
20766,Daniel Cooley,67072228,KwaZulu-Natal
20767,Brittany Savage,50439921,KwaZulu-Natal
20768,Miss Rebecca Conrad,70257240,Gauteng
20769,Dennis White,91714427,KwaZulu-Natal
20770,Jennifer Allen,24956185,Western Cape
20771,Kevin Leonard,40919953,KwaZulu-Natal
20772,Stephen Brennan,57846152,KwaZulu-Natal
20773,Mrs. Sandra Robinson,40532622,KwaZulu-Natal
20774,Sean Sanchez,61239732,KwaZulu-Natal
20775,Katie Hoffman,83917128,Free State
20776,Steven Smith MD,42831235,Western Cape
20777,Michelle Smith,80050456,Free State
20778,Brett Boone,54687633,Free State
20779,Nicole Cook,70504470,Western Cape
20780,William Warner,35031020,KwaZulu-Natal
20781,Samuel Edwards,37071458,Gauteng
20782,Brendan Kennedy,75269096,Free State
20783,Matthew Jimenez DDS,13882700,KwaZulu-Natal
20784,Robert Hanson,68517445,Gauteng
20785,Kathleen Molina,75615168,Eastern Cape
20786,Adam Wood,62556675,Eastern Cape
20787,Walter Brooks,35566579,Gauteng
20788,Donna Richards,34750774,KwaZulu-Natal
20789,Alexis Davis,63821801,KwaZulu-Natal
20790,Mark Rosales,48810269,Free State
20791,Tiffany Murphy,30487700,Free State
20792,Steven Powell,81342542,Eastern Cape
20793,Steve Rodriguez,20634359,Free State
20794,Timothy Contreras,86101364,KwaZulu-Natal
20795,Robert Benson,65459781,Gauteng
20796,Matthew Carrillo,93825271,Eastern Cape
20797,Mary Reynolds,17409875,Eastern Cape
20798,Jacqueline Cherry,46899908,KwaZulu-Natal
20799,Raymond Alexander,83521025,Free State
20800,Rachel Adkins,96501612,Eastern Cape
20801,Martin Carrillo,72483749,Free State
20802,Richard Meza,52429603,KwaZulu-Natal
20803,Pamela Fuller MD,58029838,Free State
20804,David Larsen,91829889,KwaZulu-Natal
20805,Roger Garcia,89503259,Eastern Cape
20806,Dan Owen,35515966,Western Cape
20807,Tiffany Watson,35340798,Eastern Cape
20808,Amy Brooks,52704436,KwaZulu-Natal
20809,Karen Bass,82692295,Gauteng
20810,Haley Bailey,62404514,Free State
20811,Kenneth Taylor,22242250,KwaZulu-Natal
20812,Jennifer Brown,86503103,Gauteng
20813,Eric Mitchell,77618122,Western Cape
20814,Ashley Lopez,13409922,Eastern Cape
20815,Howard Yu,57603950,Western Cape
20816,Brandi Mccoy,94720184,Gauteng
20817,Anthony Rose,70912565,Free State
20818,Renee Johnson,69808740,Western Cape
20819,William Jones,92902866,KwaZulu-Natal
20820,Brandon Perkins,12891204,Eastern Cape
20821,Joseph Payne,51045008,Western Cape
20822,Derek Davis,23301288,Free State
20823,Tyler Perez,96610473,Free State
20824,Timothy Johnson,29146810,Free State
20825,Michael Wyatt,57424256,Eastern Cape
20826,Diane Martin,56721749,Eastern Cape
20827,Cassie Marshall,60116600,Eastern Cape
20828,Derrick Joyce,78978560,Eastern Cape
20829,Michael Suarez,10279728,Free State
20830,Leah Cruz,78763730,Eastern Cape
20831,Elizabeth Bennett,86484513,Free State
20832,Jasmine Bennett,23765888,KwaZulu-Natal
20833,Brenda Morris,63709933,Free State
20834,Walter Hoover,38282501,Gauteng
20835,Christopher Hanson,32603997,Free State
20836,Julie Ramirez,17599857,Western Cape
20837,Amber Miller,23636307,KwaZulu-Natal
20838,Michael Patterson,98985088,Eastern Cape
20839,James Holmes,32240962,KwaZulu-Natal
20840,Russell Donovan,62577856,Gauteng
20841,Briana Williams,38418441,KwaZulu-Natal
20842,Michael Jimenez,60076438,KwaZulu-Natal
20843,Alyssa Reed,64009900,Eastern Cape
20844,Anthony Shah,97192725,Western Cape
20845,Carla Henderson,66289421,Free State
20846,Emily Craig,27060487,Gauteng
20847,Heather Campbell,96201121,Eastern Cape
20848,Chelsea Rogers,31916737,Free State
20849,Christopher Hicks,22625300,Gauteng
20850,Kathleen Soto,24940137,Eastern Cape
20851,Christopher Harrington,23978186,Western Cape
20852,Christopher Roberts,31498092,Free State
20853,Charles Robles,91901248,Eastern Cape
20854,Marc Mclaughlin,34564668,Western Cape
20855,Kirk Small,77745102,Western Cape
20856,Jeremy Jimenez,90894843,Free State
20857,Clayton Vasquez,59655312,Free State
20858,Aaron Watson,36408985,Free State
20859,Jonathan Miller,84439910,Gauteng
20860,Julie Hardy,32818684,Gauteng
20861,Michael Martin,55936953,Free State
20862,Tommy Maldonado,32571553,Eastern Cape
20863,Susan Neal,57787912,Western Cape
20864,Joy Miller,48129446,KwaZulu-Natal
20865,Christopher Dawson,28698363,Free State
20866,Mr. Jason Simon DDS,24126944,Western Cape
20867,Tabitha Shea,97762927,Gauteng
20868,Jonathan Rhodes,38624216,Western Cape
20869,Stephen Barnett,42207019,Western Cape
20870,Edward Brady,17339621,KwaZulu-Natal
20871,Elizabeth Zamora,70458247,Free State
20872,Stacy Hayes,94809550,KwaZulu-Natal
20873,Sean Martinez,92045049,KwaZulu-Natal
20874,Brandon Larson,46211443,KwaZulu-Natal
20875,Christopher Martin,79822832,Free State
20876,John Chandler,24881860,KwaZulu-Natal
20877,Stephen Moran,43525561,Free State
20878,Marissa Stanley,11807351,Gauteng
20879,Krystal Obrien,62294269,Eastern Cape
20880,Sherri Cordova,60544115,Gauteng
20881,John Porter,56179393,KwaZulu-Natal
20882,Alexandria Jordan,50486962,KwaZulu-Natal
20883,Deborah Brooks,56840026,KwaZulu-Natal
20884,Tyler Shah,93516446,Free State
20885,Andrea Odonnell,38259162,Free State
20886,Gabriella Roach,39662911,Eastern Cape
20887,Gerald Tate,51789160,Free State
20888,Michelle Allen,76630776,KwaZulu-Natal
20889,Ian Myers,81228913,Eastern Cape
20890,Jacob Williams,41467705,Western Cape
20891,Cory Clark,69004533,Eastern Cape
20892,Emily Lynch,55117929,Free State
20893,Michael Harrison,68322618,Free State
20894,Kathleen Howard,38489175,Eastern Cape
20895,Sandra Jackson,47607708,Gauteng
20896,Alexandra Young,16324222,Gauteng
20897,Lucas Brown,14254982,KwaZulu-Natal
20898,Lisa Bowman,59132112,Gauteng
20899,Donald Spencer,11077209,Gauteng
20900,Jenny Duran,82309200,Eastern Cape
20901,Daniel Bernard,67655294,KwaZulu-Natal
20902,Tiffany Vargas,16829552,Western Cape
20903,Devon Hawkins,60530601,Eastern Cape
20904,Susan Fisher,54908472,Western Cape
20905,Emily Ellison,22933839,KwaZulu-Natal
20906,Laura Harris,75147570,Eastern Cape
20907,Melissa Bonilla,57226826,Western Cape
20908,Sara Flores,91385302,Free State
20909,John Hanson,92466596,Western Cape
20910,Shelia Castro,27929658,Western Cape
20911,Jacqueline Garcia,86584480,Eastern Cape
20912,Lee Serrano,99635337,Gauteng
20913,Sandra Richardson,28666575,Free State
20914,Sherry Ford,59557604,Western Cape
20915,Edward Hill,14977671,Free State
20916,David Simon,83996345,Eastern Cape
20917,Arthur Hensley,71717833,KwaZulu-Natal
20918,Vincent Anderson,69456322,KwaZulu-Natal
20919,Jennifer Gallegos,32536204,KwaZulu-Natal
20920,Rebecca Wade,64446790,Free State
20921,Anthony Lawrence,40923418,Free State
20922,Leslie Johnson,19607005,Gauteng
20923,Cody Edwards,96999377,Gauteng
20924,Angela Clayton,41130322,KwaZulu-Natal
20925,Deborah Smith,11893916,Gauteng
20926,Scott Parker,71572966,Gauteng
20927,Scott Clay,36225501,KwaZulu-Natal
20928,Frances Williams,34876513,Western Cape
20929,Casey Ellis,79593929,Eastern Cape
20930,Kevin Cook,61454639,KwaZulu-Natal
20931,Jennifer Jordan,61114224,KwaZulu-Natal
20932,Victor Bowers,19954838,Eastern Cape
20933,James Wilkins,82384514,Free State
20934,Olivia Reeves,21193730,Eastern Cape
20935,Michele Figueroa,64706111,Western Cape
20936,Tammy Willis,59207351,KwaZulu-Natal
20937,Mitchell Dunn,61065802,Free State
20938,Bryan Davis,24177248,KwaZulu-Natal
20939,Jessica Davidson,32418681,KwaZulu-Natal
20940,Bailey Romero,50331637,Gauteng
20941,Yvonne Johnson,55193290,Western Cape
20942,Bianca Cole,14607377,KwaZulu-Natal
20943,Michael Villarreal,24872087,Gauteng
20944,Laura Higgins,73913313,Free State
20945,Michael Silva,98909088,KwaZulu-Natal
20946,Erin Green,45765438,Free State
20947,Felicia Cruz,58197705,Gauteng
20948,Benjamin Adams,12130538,Gauteng
20949,Victor Doyle,70076586,Free State
20950,Megan West,46528082,Western Cape
20951,Charles Shields,10323987,Gauteng
20952,Steve Paul PhD,98888782,KwaZulu-Natal
20953,Sharon Baldwin,56578659,Gauteng
20954,Jason Bradley,58392414,Free State
20955,Jennifer Ponce,72680069,Eastern Cape
20956,Lisa Shaw,27304984,Gauteng
20957,Matthew Mcgee,49583032,Western Cape
20958,James Shelton,71096777,KwaZulu-Natal
20959,Angela Lee,78916530,Gauteng
20960,Matthew White,39487481,Free State
20961,Sara Wood,85841140,Free State
20962,Michael Alexander,31611922,Eastern Cape
20963,Rachel Williams,72906741,Gauteng
20964,Carlos Meyer,49129840,Eastern Cape
20965,William Diaz,34065144,Free State
20966,Ellen Schroeder,90988563,Free State
20967,Heidi Walker,84198721,Eastern Cape
20968,Randy Moore,43287639,Western Cape
20969,Michael Rodriguez,93101000,Free State
20970,Jordan Martin,27180505,Gauteng
20971,Laura Lewis,37025283,Eastern Cape
20972,Frank Michael,59010643,Free State
20973,John Bailey,12441210,Free State
20974,Paul James,33462262,Gauteng
20975,Rebecca Yoder,57455737,Gauteng
20976,Jacob Rich,30823232,Western Cape
20977,Tracy Blackwell,55551772,Free State
20978,Gregory Richardson,50713193,Free State
20979,Jordan Walker,18665835,Gauteng
20980,Tina Moore,55527951,Gauteng
20981,Ethan Schwartz,53171648,Western Cape
20982,Eric Rodriguez,52760235,Free State
20983,David Griffith,69059178,Eastern Cape
20984,Benjamin Nelson,18162108,Gauteng
20985,Ashley Mccormick,56236023,Gauteng
20986,Dawn Alexander,97118542,Eastern Cape
20987,Annette Meyer,71291196,Free State
20988,Jennifer Graham,44563062,Free State
20989,Samuel Morris,65106149,Free State
20990,Paul Sweeney,15494747,KwaZulu-Natal
20991,Cole Cole,92472647,Gauteng
20992,Felicia Young,73494522,KwaZulu-Natal
20993,Ryan White,88963234,KwaZulu-Natal
20994,Denise Lowe,70768868,Gauteng
20995,Dr. Jared Gonzalez,96086783,Gauteng
20996,Hunter Brown,67526791,Gauteng
20997,Harold Powell,36606836,Gauteng
20998,Ashley Esparza,29498469,Free State
20999,Wesley Joseph,32975323,Western Cape
21000,Gabrielle Smith,51627520,Eastern Cape
21001,Stephanie Hall,12804139,KwaZulu-Natal
21002,Brandon Black,51439491,Eastern Cape
21003,Allen Hubbard,75905952,Eastern Cape
21004,Frank Owens,53253467,Free State
21005,Luke Miranda,97006506,Western Cape
21006,Michael Nunez,53250075,Eastern Cape
21007,Anthony Abbott,35438859,Free State
21008,Brian Adams,98948977,Free State
21009,Jeremy Aguirre,88994259,Western Cape
21010,Ann Stokes,40226738,Free State
21011,Johnathan Moore,60994060,Free State
21012,Cathy Freeman,26032341,KwaZulu-Natal
21013,John Gonzales,41105563,Eastern Cape
21014,Wayne Stokes,52901289,Free State
21015,Kyle Mccoy,17024946,Western Cape
21016,Matthew Barry,95951998,Free State
21017,Brandon Hampton,32269466,Free State
21018,Summer Hall,33136741,Western Cape
21019,Cassandra Harris,39877414,Free State
21020,Vincent Ellis,15082924,Western Cape
21021,Cheryl Russell,75709905,KwaZulu-Natal
21022,Shannon Daniel,71132918,KwaZulu-Natal
21023,Eric Gutierrez,44271365,Gauteng
21024,Julie Clayton,94594763,Gauteng
21025,Anthony Robinson,74568926,Free State
21026,Susan Chan,94256753,Western Cape
21027,Margaret Gutierrez,23791614,Eastern Cape
21028,Adam Thomas,73093654,Western Cape
21029,Amber Deleon,95002410,Gauteng
21030,Stephen Livingston,40386415,Gauteng
21031,Brian Delgado,80408799,Free State
21032,Mrs. Brandi Nelson,76547465,Gauteng
21033,Tammy Alexander,34211720,Free State
21034,Earl Henry,15984477,Western Cape
21035,Keith Huff,86639989,Free State
21036,April Jones DVM,93557474,Western Cape
21037,Cameron Lang,48406188,KwaZulu-Natal
21038,William Hopkins,30722281,Gauteng
21039,Brittany Bolton,38513703,Eastern Cape
21040,Victoria Logan,46903268,Gauteng
21041,Austin Munoz,94419697,KwaZulu-Natal
21042,John Caldwell,61686315,KwaZulu-Natal
21043,Stacy Charles,63250782,Eastern Cape
21044,Rebecca Barker,64083785,KwaZulu-Natal
21045,Matthew Castillo,48406898,Free State
21046,Jamie Cooper,71233850,KwaZulu-Natal
21047,Shannon Costa,98610908,Free State
21048,Kevin Rice,57294785,Free State
21049,Bonnie Clark,88727068,KwaZulu-Natal
21050,David Anderson,50379591,Western Cape
21051,Jonathan Roy,46523721,Eastern Cape
21052,Stephen Wade,84032483,Western Cape
21053,Mark Byrd,34092654,Gauteng
21054,Eric Taylor,51911327,Free State
21055,Ashley Hicks,10923661,Free State
21056,Janet Watts,83079882,Western Cape
21057,Kristy Cameron,90265124,KwaZulu-Natal
21058,Lindsey Esparza,12198155,Western Cape
21059,Deborah Wolfe,71956407,Western Cape
21060,Kathleen White,99776820,Gauteng
21061,Laurie Preston,99869703,KwaZulu-Natal
21062,Terri Callahan,54021748,KwaZulu-Natal
21063,Dawn Haas,37158799,Eastern Cape
21064,John Allen,55607219,Gauteng
21065,Mark Pena,55655428,Gauteng
21066,Michelle Duncan,32932672,Gauteng
21067,Jeff Kelley,76112697,KwaZulu-Natal
21068,Thomas Spencer,18279016,Gauteng
21069,Ronald Lucas,62914960,Gauteng
21070,Robert Holloway,77099979,Gauteng
21071,Carolyn Boone,64054000,Western Cape
21072,Megan Daniels,11356839,KwaZulu-Natal
21073,Robin Harris,27130870,Gauteng
21074,Mrs. Terry Ramirez MD,41583532,Eastern Cape
21075,Jacob Dunlap,54852208,Western Cape
21076,Crystal Zimmerman,18652115,Free State
21077,Mackenzie Bradford,86112162,Western Cape
21078,Amy Simpson,85150157,Gauteng
21079,Andrea Jacobs,45003855,KwaZulu-Natal
21080,Karen Bradley,21684493,KwaZulu-Natal
21081,Joseph Gardner,11046408,KwaZulu-Natal
21082,Jonathan Lloyd,67070742,Free State
21083,Glen Wilson,59833037,Free State
21084,Teresa Austin,50457736,Free State
21085,Kevin Hicks,82074715,KwaZulu-Natal
21086,Michael Powell,58442292,Gauteng
21087,Lauren Gutierrez,31355033,Eastern Cape
21088,Gerald Armstrong,21622956,KwaZulu-Natal
21089,Charles Smith,68456387,Gauteng
21090,Briana Stewart,24371917,Gauteng
21091,Gary Conrad,17220239,Western Cape
21092,Mitchell Wright,24065337,KwaZulu-Natal
21093,Jeffrey Avery,89040200,Gauteng
21094,Dawn Terrell,36695634,KwaZulu-Natal
21095,John Durham,53191721,Western Cape
21096,Vicki Hunt,26727815,Western Cape
21097,Aaron Banks,66971581,Free State
21098,Joseph Chung,99642179,Eastern Cape
21099,Tina Hunter,78674046,Gauteng
21100,Michelle Brown,94282773,Free State
21101,William Davis,59960027,Eastern Cape
21102,Maria Mills,83919275,Gauteng
21103,Alicia Brown,45882351,Free State
21104,James Cobb,52149136,Gauteng
21105,Brian Lewis,42423758,Free State
21106,Michael Wright,35572929,KwaZulu-Natal
21107,Dawn Baxter,17037944,Free State
21108,Nicole Howard,97648763,Gauteng
21109,Jessica Berry,28944064,Gauteng
21110,Angela Huff,14380151,Western Cape
21111,Corey Blair,76551676,KwaZulu-Natal
21112,Samantha Perez,55341955,Eastern Cape
21113,Seth Wheeler,83539236,Western Cape
21114,Linda Myers,44610539,Gauteng
21115,Lindsay Reyes,20120386,Eastern Cape
21116,Charles Li,51547266,Western Cape
21117,Donald Thomas,56796841,Gauteng
21118,William Stevens,93836243,Eastern Cape
21119,William Steele,70138025,Western Cape
21120,Jacqueline Hill,24122956,Eastern Cape
21121,Dylan Delacruz,49245788,Eastern Cape
21122,Wendy Taylor,94604799,Gauteng
21123,Roberto Lewis,43865490,Eastern Cape
21124,Angela Rhodes,90268994,Western Cape
21125,Zachary Barnes,75049656,Free State
21126,Stephen Brown,41727700,Gauteng
21127,Frank Edwards,52493392,KwaZulu-Natal
21128,Shane Fisher,67945832,Gauteng
21129,Vanessa Ross,88677478,Gauteng
21130,Stephen Garcia,40830737,Free State
21131,Autumn Morales,68015762,KwaZulu-Natal
21132,Deborah Williams,26143106,KwaZulu-Natal
21133,Jamie Dean,57375207,Gauteng
21134,Victoria Landry,16698403,Eastern Cape
21135,Terry Johnson,47565693,Eastern Cape
21136,Angie Hawkins,91963762,KwaZulu-Natal
21137,Dr. Richard Oliver,58515716,Gauteng
21138,Teresa Monroe,18401243,Gauteng
21139,Ivan French,45582658,Gauteng
21140,Michael Deleon,92836768,Eastern Cape
21141,Daniel Gibbs,68725017,Gauteng
21142,Doris Austin,81564199,Free State
21143,Peter Ramirez,13149862,Western Cape
21144,Ronald Rodriguez,98507938,Gauteng
21145,Michael Romero,58945650,Free State
21146,John Wallace,63700067,KwaZulu-Natal
21147,Amy Weber,65884428,Eastern Cape
21148,Alex Merritt,19285204,KwaZulu-Natal
21149,Tommy Goodman,67330348,KwaZulu-Natal
21150,Scott Horton,30081744,Free State
21151,Laura Burke,50601263,KwaZulu-Natal
21152,Angelica Luna,96700639,Free State
21153,Amanda Alexander,49196837,Eastern Cape
21154,Brett Hunt,63631358,Gauteng
21155,Samuel Davis,46886398,Gauteng
21156,Andrew Quinn,90104642,KwaZulu-Natal
21157,Eric King,74873431,Eastern Cape
21158,John Parker,32156433,Eastern Cape
21159,Mrs. Cheryl Brooks,32199318,Western Cape
21160,Lucas Valentine,77489011,Eastern Cape
21161,Christine Taylor,56948891,Eastern Cape
21162,Carol Kelly,65782393,KwaZulu-Natal
21163,Brian Bennett,21734923,Gauteng
21164,Joseph Wallace,22045406,Gauteng
21165,Susan Sanders,13158384,Western Cape
21166,Michael Black,20528959,KwaZulu-Natal
21167,Gregory Oliver,14487760,Free State
21168,Laura Collins,88809835,Free State
21169,Erin Ortiz,69810334,KwaZulu-Natal
21170,Jordan Walters,66945447,Free State
21171,Pamela Barton,29467621,KwaZulu-Natal
21172,Toni Roberts,27496123,Free State
21173,Peter Walton,16346557,Western Cape
21174,Samantha Benson,34564522,KwaZulu-Natal
21175,Matthew Wilson,92787906,Gauteng
21176,Kenneth Mitchell,12837609,KwaZulu-Natal
21177,Jeffrey Shea,95774232,Eastern Cape
21178,Morgan Murray,47014972,KwaZulu-Natal
21179,Jasmine Campbell,85571842,Gauteng
21180,Kathryn Wilson,84218873,Eastern Cape
21181,Andrew Thomas,65452370,Eastern Cape
21182,Monique Brown,13814436,Eastern Cape
21183,Rebecca Ball,82461874,KwaZulu-Natal
21184,Jessica Woods,59808934,KwaZulu-Natal
21185,David Russo,11624249,Eastern Cape
21186,Megan Jones,20629901,Eastern Cape
21187,Tina Singh,73653955,Gauteng
21188,Edwin Lambert,12083448,KwaZulu-Natal
21189,Emily Serrano,59871182,Free State
21190,Scott Taylor,25882169,Western Cape
21191,Deborah Williams,60693530,Gauteng
21192,Kenneth Sanford,44927275,Free State
21193,Mandy Harvey,71828381,Western Cape
21194,Juan Collins,52748784,Eastern Cape
21195,Mark Villa,83276475,Free State
21196,Madison Mcmillan,17884073,KwaZulu-Natal
21197,Jennifer Maddox,17450105,KwaZulu-Natal
21198,Stanley Davis MD,35615796,Western Cape
21199,Melissa Weber,69331269,KwaZulu-Natal
21200,Thomas Lyons,38556295,Eastern Cape
21201,Michael Tanner,33254660,KwaZulu-Natal
21202,Autumn Stanley,37023714,KwaZulu-Natal
21203,Bobby Willis,77163227,Western Cape
21204,Alan Wood,69309810,KwaZulu-Natal
21205,Denise Jones,94174750,Eastern Cape
21206,Mary Bass MD,96874319,Eastern Cape
21207,Suzanne Hill MD,55210401,Gauteng
21208,Michele Taylor,89668496,KwaZulu-Natal
21209,Kendra Ellis,19443570,Eastern Cape
21210,Adam Osborne,16506494,Free State
21211,Mary Morris,15913207,Gauteng
21212,Shawn Rangel,79296694,Gauteng
21213,Adam Gonzalez,19336878,Free State
21214,Melissa Brown,66829717,Western Cape
21215,Jacqueline Villa,64394551,KwaZulu-Natal
21216,Sharon Andrews,92040123,Western Cape
21217,Alexandra Ho,32070642,Free State
21218,Yesenia Schwartz,84174864,KwaZulu-Natal
21219,Christina Stanley,17648329,Eastern Cape
21220,Elizabeth Murray,22128063,Eastern Cape
21221,Shawna Gomez,58709007,Eastern Cape
21222,Diane Hudson,81276665,Eastern Cape
21223,Christopher Haney,24968479,Gauteng
21224,Caroline Griffin,37205781,Eastern Cape
21225,Kelly Chavez,95377726,Gauteng
21226,Crystal Sanchez,95940933,Gauteng
21227,William Lewis,78540024,Western Cape
21228,Russell Hayes,23654122,Western Cape
21229,Ryan Smith,78040193,Eastern Cape
21230,Amanda Stewart,26423330,Free State
21231,Shawn Stout,97214425,Western Cape
21232,Theresa Smith,77384583,Western Cape
21233,Jessica Pena,39555100,Eastern Cape
21234,David Arnold,40498669,KwaZulu-Natal
21235,Stephanie Oneill,92857569,Gauteng
21236,Sean Peck,18862547,Gauteng
21237,Christopher Blevins,42379366,Gauteng
21238,Eric Wallace,93671387,Free State
21239,Sharon Carlson,44362542,Eastern Cape
21240,Donald Stevens,11263137,Free State
21241,Alyssa Booth,27560985,Western Cape
21242,Jean Collins,99033138,KwaZulu-Natal
21243,Thomas Orozco,95187701,Western Cape
21244,Michelle Henderson,45804023,Eastern Cape
21245,Dave Thomas,95683944,Free State
21246,Melissa Craig,71749169,Gauteng
21247,Tina Lee,35546735,Western Cape
21248,Sara Lee,19714849,Eastern Cape
21249,Billy Jefferson,56572459,Western Cape
21250,Olivia Hawkins,35661905,Western Cape
21251,Jesse Casey,24568646,Eastern Cape
21252,Jennifer Murphy,93841715,Western Cape
21253,Stephanie Welch,44428081,Western Cape
21254,Destiny Rivera,47291774,Free State
21255,Haley Brooks,40949058,Gauteng
21256,Kelly Rodriguez,50236620,Free State
21257,Gerald Pham,78129836,Free State
21258,Jason Roberson,68688838,Gauteng
21259,Samantha Cole,69701719,Gauteng
21260,Michael Mathews,47050141,Gauteng
21261,Amanda Juarez,24016702,Eastern Cape
21262,Melissa Maldonado,28675623,KwaZulu-Natal
21263,Deborah Baker,18627800,Eastern Cape
21264,Mr. Eric Collins DDS,93660862,Western Cape
21265,Brian Cochran,15758604,Free State
21266,Maureen Hayes,17173561,Free State
21267,Mario Garcia,36993561,Gauteng
21268,Joshua Frey,20855473,Free State
21269,Anna Sparks,71785501,Eastern Cape
21270,Paul Pope,80218921,Free State
21271,Jacqueline Mack,43807238,KwaZulu-Natal
21272,Vanessa Mack,69108745,KwaZulu-Natal
21273,Kelly Baker,93454483,Gauteng
21274,Sarah Wyatt,96826949,Free State
21275,Rodney Stafford,27598547,Gauteng
21276,Colleen Johnson,60621342,Eastern Cape
21277,Lauren Watson,11579268,Western Cape
21278,John Donovan,64352169,Western Cape
21279,Michelle Garcia,90077882,KwaZulu-Natal
21280,Sarah Singleton,62942163,Western Cape
21281,Melissa Le,83107010,Free State
21282,Erin White,81911743,Western Cape
21283,Patrick Obrien,64299476,Eastern Cape
21284,Kimberly Martin,64030602,KwaZulu-Natal
21285,Jacob Richardson,47447103,Gauteng
21286,Debra Sims,50472438,Eastern Cape
21287,Cathy Nolan,50979954,Western Cape
21288,Michael Frey,73460178,KwaZulu-Natal
21289,David Roth,55707487,Gauteng
21290,Connor Conway,98229144,KwaZulu-Natal
21291,Karen Moore,62523075,Western Cape
21292,Shaun Morris,11332329,Free State
21293,Melissa Ferguson,87446778,Free State
21294,Evelyn Lawrence,49756111,KwaZulu-Natal
21295,Meghan Rogers,14580339,KwaZulu-Natal
21296,Alexandra Baker,27904694,Gauteng
21297,Alexandria Moody,29810360,Free State
21298,Kyle Saunders,83618795,Gauteng
21299,Miguel Stephens,78499105,Gauteng
21300,Mary Harvey,24310250,KwaZulu-Natal
21301,Donald Alexander,87373184,KwaZulu-Natal
21302,Alexandra Fletcher,57907378,KwaZulu-Natal
21303,Janet Tucker,16706901,KwaZulu-Natal
21304,David Garcia,98227523,Free State
21305,Samuel Thomas,25623465,Eastern Cape
21306,Amy Smith,55814814,Free State
21307,Michael Martin,47130682,Free State
21308,David Wilson,32498531,KwaZulu-Natal
21309,Lori Allen,10486397,Gauteng
21310,Timothy Drake,62800024,Eastern Cape
21311,Brian Ramirez,75909941,KwaZulu-Natal
21312,Robert Luna,28127159,Western Cape
21313,Nicholas Robertson,21854050,Gauteng
21314,Ashley Ramirez,28920025,Free State
21315,Kevin Everett,22379851,Gauteng
21316,Sarah Fry,64520701,Western Cape
21317,Nancy Wells,40452389,Gauteng
21318,Tyrone Melton,63484794,Western Cape
21319,Justin Santana,67349384,Western Cape
21320,Stephanie Salazar,24691547,Eastern Cape
21321,Wayne Barrett,13741897,Gauteng
21322,Eddie Whitehead,72441175,KwaZulu-Natal
21323,Lisa Carrillo,27337007,KwaZulu-Natal
21324,Christina Soto,23918985,Gauteng
21325,Richard Wilson,89642650,Eastern Cape
21326,Robert Ramsey,38377564,Free State
21327,Leslie Hayes DDS,92663494,Gauteng
21328,Christina James,60768968,Eastern Cape
21329,Julie Copeland,57680583,KwaZulu-Natal
21330,Jeff Martinez,54006817,Gauteng
21331,Sarah Huff,37530786,Eastern Cape
21332,Brandon Stokes,66812619,Free State
21333,Susan Swanson,47685743,Gauteng
21334,Mark Harris,98362658,Eastern Cape
21335,Joshua Mendez,81341962,Western Cape
21336,Eric Bauer,16952440,KwaZulu-Natal
21337,David White,66908226,Eastern Cape
21338,Melissa Medina,69913871,Gauteng
21339,David Reynolds,55310241,KwaZulu-Natal
21340,Meagan Lopez,92914860,Western Cape
21341,Steven Bennett,28610039,KwaZulu-Natal
21342,Sara White,67275627,Free State
21343,Shaun Wolfe MD,21886072,Eastern Cape
21344,Michael Davis,67174418,Eastern Cape
21345,Megan Price,55353150,Western Cape
21346,Hannah Wilson,34433849,Gauteng
21347,Brian Figueroa,32862425,Gauteng
21348,Jeffrey Hood,42886936,Gauteng
21349,Kurt Goodman,38871496,Gauteng
21350,Sonya Michael,74250407,KwaZulu-Natal
21351,Amanda Payne,64913183,Eastern Cape
21352,Shawn Harris,65636916,Free State
21353,Michael Frank,44117427,Gauteng
21354,Jesse Ramos,66371199,Free State
21355,Jacob White,14781895,Eastern Cape
21356,Walter Velazquez,54548471,Free State
21357,Jodi Smith,73354203,KwaZulu-Natal
21358,Angie Sims,53521036,Gauteng
21359,Brian Ali,59624473,Western Cape
21360,David Walker,74096496,KwaZulu-Natal
21361,Rebecca Mcgee,75799444,Free State
21362,Edward Odonnell,47941263,Gauteng
21363,Andrea Edwards,79156230,Gauteng
21364,Randall Wilkinson,85275233,Free State
21365,Charles Nelson,97790590,Western Cape
21366,Melissa Aguirre,41720487,Eastern Cape
21367,Laura Turner,37732013,Free State
21368,Lori Patrick,98290082,Western Cape
21369,Sherri Payne,80621271,Gauteng
